0.0	-0.0650225263398081
1.001001001001001	-0.048750423659319454
2.002002002002002	-0.032685844311830935
3.0030030030030033	-0.016826602537723223
4.004004004004004	-0.0011705313366511538
5.005005005005005	0.01428451766121927
6.0060060060060065	0.02954067432328608
7.007007007007008	0.04460005014190166
8.008008008008009	0.05946473836108071
9.00900900900901	0.07413681410252887
10.01001001001001	0.08861833449099449
11.011011011011012	0.10291133877894626
12.012012012012013	0.11701784847057939
13.013013013013014	0.1309398674451535
14.014014014014016	0.1446793820796641
15.015015015015017	0.15823836137085065
16.016016016016017	0.1716187570565446
17.017017017017018	0.1848225037363589
18.01801801801802	0.19785151899172215
19.01901901901902	0.21070770350526052
20.02002002002002	0.2233929411795293
21.021021021021024	0.235909099255097
22.022022022022025	0.2482580284279849
23.023023023023026	0.2604415629664642
24.024024024024026	0.2724615208272141
25.025025025025027	0.28431970377084204
26.026026026026027	0.29601789747677076
27.027027027027028	0.3075578716574925
28.028028028028032	0.3189413801721949
29.029029029029033	0.33017016113975955
30.030030030030034	0.34124593705113737
31.031031031031034	0.35217041488110157
32.032032032032035	0.36294528619938243
33.033033033033036	0.37357222728118555
34.034034034034036	0.3840528992170959
35.03503503503504	0.3943889480223711
36.03603603603604	0.40458200474562556
37.03703703703704	0.41463368557690833
38.03803803803804	0.4245455919551777
39.03903903903904	0.434319310675174
40.04004004004004	0.4439564139936938
41.04104104104105	0.4534584597352682
42.04204204204205	0.4628269913972466
43.04304304304305	0.4720635382542899
44.04404404404405	0.4811696154622749
45.04504504504505	0.4901467241616114
46.04604604604605	0.49899635157997624
47.04704704704705	0.5077199711344659
48.04804804804805	0.5163190425331693
49.04904904904905	0.5247950118761645
50.050050050050054	0.5331493117559415
51.051051051051054	0.5413833613572532
52.052052052052055	0.5494985665563953
53.053053053053056	0.5574963200199227
54.054054054054056	0.5653780013027979
55.05505505505506	0.5731449769459793
56.056056056056065	0.5807986005734489
57.057057057057065	0.5883402129886826
58.058058058058066	0.5957711422705662
59.05905905905907	0.6030927038687576
60.06006006006007	0.6103062006984993
61.06106106106107	0.6174129232348833
62.06206206206207	0.6244141496065696
63.06306306306307	0.6313111456889616
64.06406406406407	0.6381051651968409
65.06506506506507	0.6447974497764628
66.06606606606607	0.6513892290971167
67.06706706706707	0.6578817209421502
68.06806806806807	0.6642761312994646
69.06906906906907	0.6705736544514779
70.07007007007007	0.6767754730645622
71.07107107107107	0.6828827582779569
72.07207207207207	0.6888966697921568
73.07307307307308	0.6948183559567831
74.07407407407408	0.7006489538579338
75.07507507507508	0.706389589405019
76.07607607607608	0.7120413774170831
77.07707707707708	0.7176054217086155
78.07807807807808	0.7230828151748514
79.07907907907908	0.728474639876567
80.08008008008008	0.7337819671243685
81.0810810810811	0.7390058575624808
82.0820820820821	0.7441473612520326
83.0830830830831	0.7492075177538481
84.0840840840841	0.7541873562107374
85.0850850850851	0.7590878954292983
86.0860860860861	0.7639101439612237
87.0870870870871	0.7686551001841193
88.0880880880881	0.7733237523818363
89.0890890890891	0.7779170788243177
90.0900900900901	0.7824360478469621
91.0910910910911	0.7868816179295058
92.0920920920921	0.7912547377744289
93.0930930930931	0.7955563463848815
94.0940940940941	0.7997873731421385
95.0950950950951	0.8039487378825815
96.0960960960961	0.8080413509742088
97.0970970970971	0.8120661133926796
98.0980980980981	0.8160239167968928
99.0990990990991	0.8199156436040984
100.10010010010011	0.8237421670645518
101.10110110110111	0.8275043513357057
102.10210210210211	0.8312030515559438
103.10310310310311	0.8348391139178633
104.10410410410411	0.8384133757410973
105.10510510510511	0.8419266655446935
106.10610610610611	0.8453798031190367
107.10710710710711	0.8487735995973287
108.10810810810811	0.8521088575266204
109.10910910910911	0.8553863709384022
110.11011011011011	0.8586069254187532
111.11111111111111	0.8617712981780499
112.11211211211213	0.8648802581202384
113.11311311311313	0.8679345659116732
114.11411411411413	0.8709349740495194
115.11511511511513	0.8738822269297274
116.11611611611613	0.8767770609145762
117.11711711711713	0.8796202043997889
118.11811811811813	0.882412377881227
119.11911911911913	0.8851542940211545
120.12012012012013	0.8878466577140898
121.12112112112113	0.8904901661522298
122.12212212212214	0.8930855088904609
123.12312312312314	0.8956333679109547
124.12412412412414	0.898134417687349
125.12512512512514	0.9005893252485173
126.12612612612614	0.9029987502419298
127.12712712712714	0.9053633449966045
128.12812812812814	0.9076837545856546
129.12912912912915	0.9099606168884321
130.13013013013014	0.9121945626522675
131.13113113113116	0.9143862155538102
132.13213213213214	0.9165361922599713
133.13313313313316	0.9186451024884709
134.13413413413414	0.9207135490679867
135.13513513513516	0.922742127997917
136.13613613613614	0.9247314285077453
137.13713713713716	0.9266820331160218
138.13813813813815	0.9285945176889551
139.13913913913916	0.930469451498619
140.14014014014015	0.9323073972807779
141.14114114114116	0.9341089112923276
142.14214214214215	0.9358745433683586
143.14314314314316	0.9376048369788401
144.14414414414415	0.9393003292849296
145.14514514514516	0.9409615511949077
146.14614614614615	0.9425890274197399
147.14714714714717	0.9441832765282672
148.14814814814815	0.9457448110020288
149.14914914914917	0.9472741372897202
150.15015015015015	0.9487717558612798
151.15115115115117	0.9502381612616175
152.15215215215215	0.951673842163981
153.15315315315317	0.9530792814229574
154.15415415415416	0.9544549561271238
155.15515515515517	0.955801337651335
156.15615615615616	0.957118891708661
157.15715715715717	0.9584080784019691
158.15815815815816	0.9596693522751538
159.15915915915917	0.9609031623640207
160.16016016016016	0.9621099522468202
161.16116116116117	0.9632901600944357
162.1621621621622	0.9644442187202265
163.16316316316318	0.9655725556295283
164.1641641641642	0.966675593068816
165.16516516516518	0.9677537480745215
166.1661661661662	0.9688074325215181
167.16716716716718	0.9698370531712681
168.1681681681682	0.9708430117196349
169.16916916916918	0.9718257048443644
170.1701701701702	0.972785524252235
171.17117117117118	0.9737228567258764
172.1721721721722	0.9746380841702631
173.17317317317318	0.9755315836588827
174.1741741741742	0.976403727479576
175.17517517517518	0.9772548831800585
176.1761761761762	0.9780854136131201
177.17717717717719	0.978895676981502
178.1781781781782	0.9796860268824608
179.1791791791792	0.9804568123520139
180.1801801801802	0.9812083779088685
181.1811811811812	0.9819410635980426
182.1821821821822	0.9826552050341697
183.1831831831832	0.9833511334444964
184.1841841841842	0.9840291757115722
