0.0	-0.09865763071801294
1.001001001001001	-0.04924404293434728
2.002002002002002	-0.0016701584404022057
3.0030030030030033	0.04412003187031628
4.004004004004004	0.08818115699214919
5.005005005005005	0.1305664929626435
6.0060060060060065	0.17132798960007217
7.007007007007008	0.2105162968279758
8.008008008008009	0.24818079059154569
9.00900900900901	0.28436959837062686
10.01001001001001	0.3191296242940821
11.011011011011012	0.35250657386021617
12.012012012012013	0.38454497826792033
13.013013013013014	0.41528821836316
14.014014014014016	0.4447785482053861
15.015015015015017	0.47305711825841446
16.016016016016017	0.5001639982102777
17.017017017017018	0.5261381994265169
18.01801801801802	0.5510176970413388
19.01901901901902	0.5748394516910323
20.02002002002002	0.5976394308939936
21.021021021021024	0.6194526300816755
22.022022022022025	0.6403130932847403
23.023023023023026	0.6602539334786535
24.024024024024026	0.6793073525929236
25.025025025025027	0.6975046611881546
26.026026026026027	0.7148762978050389
27.027027027027028	0.7314518479893886
28.028028028028032	0.7472600629972568
29.029029029029033	0.7623288781841758
30.030030030030034	0.7766854310824967
31.031031031031034	0.7903560791707755
32.032032032032035	0.8033664173391304
33.033033033033036	0.8157412950544398
34.034034034034036	0.827504833229233
35.03503503503504	0.83868044079808
36.03603603603604	0.8492908310052584
37.03703703703704	0.8593580374074353
38.03803803803804	0.868903429595074
39.03903903903904	0.8779477286362385
40.04004004004004	0.8865110222464316
41.04104104104105	0.8946127796880778
42.04204204204205	0.9022718664032197
43.04304304304305	0.9095065583829656
44.04404404404405	0.9163345562772005
45.04504504504505	0.922772999248026
46.04604604604605	0.9288384785703792
47.04704704704705	0.9345470509832283
48.04804804804805	0.9399142517947303
49.04904904904905	0.9449551077446916
50.050050050050054	0.9496841496276409
51.051051051051054	0.9541154246798005
52.052052052052055	0.9582625087332026
53.053053053053056	0.9621385181401665
54.054054054054056	0.9657561214713286
55.05505505505506	0.9691275509903767
56.056056056056065	0.9722646139086188
57.057057057057065	0.9751787034224733
58.058058058058066	0.977880809536954
59.05905905905907	0.9803815296781833
60.06006006006007	0.9826910790979269
61.06106106106107	0.9848193010731421
62.06206206206207	0.9867756769034726
63.06306306306307	0.9885693357096053
64.06406406406407	0.9902090640353871
65.06506506506507	0.9917033152565442
66.06606606606607	0.9930602187988447
67.06706706706707	0.9942875891684984
68.06806806806807	0.9953929347975632
69.06906906906907	0.9963834667071119
70.07007007007007	0.9972661069908613
71.07107107107107	0.9980474971219593
72.07207207207207	0.9987340060855865
73.07307307307308	0.9993317383400053
74.07407407407408	0.9998465416086608
75.07507507507508	1.0002840145059084
76.07607607607608	1.0006495139989202
77.07707707707708	1.0009481627082983
78.07807807807808	1.0011848560498777
79.07907907907908	1.0013642692202052
80.08008008008008	1.0014908640281277
81.0810810810811	1.0015688955749111
82.0820820820821	1.001602418785279
83.0830830830831	1.0015952947917426
84.0840840840841	1.0015511971745508
85.0850850850851	1.0014736180595882
86.0860860860861	1.0013658740765037
87.0870870870871	1.0012311121793274
88.0880880880881	1.0010723153318308
89.0890890890891	1.0008923080598293
90.0900900900901	1.0006937618726253
91.0910910910911	1.000479200555754
92.0920920920921	1.000251005337177
93.0930930930931	1.0000114199290269
94.0940940940941	0.9997625554470189
95.0950950950951	0.9995063952095822
96.0960960960961	0.9992447994187494
97.0970970970971	0.9989795097248533
98.0980980980981	0.9987121536769938
99.0990990990991	0.9984442490612933
100.10010010010011	0.9981772081288462
101.10110110110111	0.9979123417153295
102.10210210210211	0.9976508632541623
103.10310310310311	0.9973938926851058
104.10410410410411	0.9971424602601693
105.10510510510511	0.9968975102486433
106.10610610610611	0.9966599045431088
107.10710710710711	0.9964304261681978
108.10810810810811	0.9962097826938678
109.10910910910911	0.9959986095549918
110.11011011011011	0.9957974732789356
111.11111111111111	0.9956068746228726
112.11211211211213	0.99542725162252
113.11311311311313	0.9952589825539386
114.11411411411413	0.9951023888100983
115.11511511511513	0.9949577376937617
116.11611611611613	0.994825245128377
117.11711711711713	0.9947050782884919
118.11811811811813	0.994597358151289
119.11911911911913	0.9945021619708179
120.12012012012013	0.9944195256763866
121.12112112112113	0.9943494461966604
122.12212212212214	0.9942918837109676
123.12312312312314	0.9942467638292312
124.12412412412414	0.9942139797020397
125.12512512512514	0.9941933940622141
126.12612612612614	0.9941848411993557
127.12712712712714	0.9941881288687184
128.12812812812814	0.9942030401357909
129.12912912912915	0.994229335157941
130.13013013013014	0.9942667529044855
131.13113113113116	0.9943150128164668
132.13213213213214	0.99437381640746
133.13313313313316	0.9944428488066754
134.13413413413414	0.9945217802456614
135.13513513513516	0.994610267489785
136.13613613613614	0.9947079552158264
137.13713713713716	0.9948144773367558
138.13813813813815	0.9949294582750361
139.13913913913916	0.9950525141855509
140.14014014014015	0.9951832541293042
141.14114114114116	0.9953212811990737
142.14214214214215	0.9954661935981872
143.14314314314316	0.9956175856734049
144.14414414414415	0.9957750489031543
145.14514514514516	0.9959381728420862
146.14614614614615	0.9961065460230767
147.14714714714717	0.9962797568176835
148.14814814814815	0.9964573942561306
149.14914914914917	0.9966390488078012
150.15015015015015	0.9968243131232681
151.15115115115117	0.9970127827388093
152.15215215215215	0.9972040567444216
153.15315315315317	0.997397738416278
154.15415415415416	0.9975934358145386
155.15515515515517	0.9977907623474758
156.15615615615616	0.9979893373028097
157.15715715715717	0.9981887863471699
158.15815815815816	0.9983887419945068
159.15915915915917	0.998588844044408
160.16016016016016	0.9987887399911268
161.16116116116117	0.9989880854040827
162.1621621621622	0.9991865442809011
163.16316316316318	0.9993837893734725
164.1641641641642	0.9995795024881142
165.16516516516518	0.9997733747604749
166.1661661661662	0.9999651069059656
167.16716716716718	1.000154409446524
168.1681681681682	1.0003410029144417
169.16916916916918	1.0005246180339207
170.1701701701702	1.0007049958811913
171.17117117117118	1.000881888023816
172.1721721721722	1.0010550566399086
173.17317317317318	1.0012242746178897
174.1741741741742	1.0013893256375872
175.17517517517518	1.0015500042331835
176.1761761761762	1.0017061158387406
177.17717717717719	1.0018574768169333
178.1781781781782	1.0020039144715522
179.1791791791792	1.0021452670444762
180.1801801801802	1.0022813836976743
181.1811811811812	1.0024121244807167
182.1821821821822	1.0025373602846084
183.1831831831832	1.002656972782323
184.1841841841842	1.002770854356493
185.1851851851852	1.0028789080152154
186.1861861861862	1.002981047295957
187.1871871871872	1.003077196158562
188.1881881881882	1.0031672888675098
189.1891891891892	1.0032512698642053
190.1901901901902	1.0033290936294923
191.1911911911912	1.003400724537197
192.1921921921922	1.0034661366989674
193.19319319319322	1.003525313800777
194.1941941941942	1.0035782489318943
195.19519519519523	1.0036249444062944
196.1961961961962	1.0036654115773918
197.19719719719723	1.0036996706460872
198.1981981981982	1.003727750462966
199.19919919919923	1.0037496883246462
200.20020020020021	1.0037655297649497
201.20120120120123	1.0037753283411834
202.20220220220222	1.0037791454158151
203.20320320320323	1.0037770499340977
204.20420420420422	1.0037691181978197
205.20520520520523	1.0037554336354966
206.20620620620622	1.0037360865698088
207.20720720720723	1.0037111739817204
208.20820820820822	1.0036807992724779
209.20920920920923	1.0036450720234407
210.21021021021022	1.0036041077538618
211.21121121121124	1.0035580276771872
212.21221221221222	1.0035069584561613
213.21321321321324	1.0034510319568133
214.21421421421422	1.0033903850017427
215.21521521521524	1.003325159122999
216.21621621621622	1.0032555003146937
217.21721721721724	1.003181558785563
218.21821821821823	1.0031034887120491
219.21921921921924	1.0030214479916681
220.22022022022023	1.0029355979971952
221.22122122122124	1.0028461033317717
222.22222222222223	1.0027531315852727
223.22322322322324	1.0026568530919826
224.22422422422426	1.002557440689759
225.22522522522524	1.0024550694811307
226.22622622622626	1.0023499165963003
227.22722722722725	1.0022421609580088
228.22822822822826	1.0021319830491624
229.22922922922925	1.0020195646825691
230.23023023023026	1.001905088773393
231.23123123123125	1.0017887391143945
232.23223223223226	1.0016707001541247
233.23323323323325	1.0015511567781132
234.23423423423426	1.0014302940933493
235.23523523523525	1.0013082972159149
236.23623623623627	1.0011853510622277
237.23723723723725	1.0010616401439167
238.23823823823827	1.0009373483660415
239.23923923923925	1.0008126588295418
240.24024024024027	1.00068775363717
241.24124124124126	1.0005628137037414
242.24224224224227	1.0004380185701391
243.24324324324326	1.0003135462218207
244.24424424424427	1.000189572911302
245.24524524524526	1.000066272985
246.24624624624627	0.9999438187146104
247.24724724724726	0.9998223801327679
248.24824824824827	0.9997021248733593
249.24924924924926	0.9995832180162036
250.25025025025028	0.9994658219367325
251.25125125125126	0.9993500961598358
252.25225225225228	0.9992361972188344
253.25325325325326	0.9991242785191368
254.25425425425428	0.9990144902064604
255.25525525525526	0.9989069790400888
256.2562562562563	0.998801888271015
257.25725725725727	0.998699357524657
258.2582582582583	0.9985995226888602
259.2592592592593	0.9985025158065615
260.2602602602603	0.9984084649733036
261.26126126126127	0.9983174942399413
262.2622622622623	0.9982297235200372
263.2632632632633	0.9981452685023913
264.2642642642643	0.9980642405681865
265.26526526526527	0.9979867467134731
266.2662662662663	0.9979128894762941
267.2672672672673	0.9978427668684826
268.2682682682683	0.9977764723131368
269.2692692692693	0.9977140945860907
270.2702702702703	0.997655717762576
271.2712712712713	0.9976014211690807
272.2722722722723	0.9975512793390875
273.2732732732733	0.9975053619747267
274.2742742742743	0.9974637339120709
275.2752752752753	0.9974264550919221
276.2762762762763	0.9973935805346861
277.2772772772773	0.9973651603205298
278.2782782782783	0.9973412395732046
279.2792792792793	0.9973218584493577
280.2802802802803	0.9973070521315699
281.2812812812813	0.9972968508263107
282.2822822822823	0.9972912797660316
283.2832832832833	0.9972903592154556
284.2842842842843	0.9972941044827783
285.2852852852853	0.9973025259340824
286.2862862862863	0.9973156290128127
287.2872872872873	0.9973334142628725
288.2882882882883	0.9973558773559736
289.28928928928934	0.9973830091225535
290.29029029029033	0.9974147955870154
291.2912912912913	0.9974512180067099
292.2922922922923	0.9974922529144867
293.29329329329335	0.997537872165051
294.29429429429433	0.9975880429851436
295.2952952952953	0.9976427280265832
296.2962962962963	0.9977018854237312
297.29729729729735	0.9977654688535984
298.29829829829833	0.9978334275993235
299.2992992992993	0.9979057066174077
300.3003003003003	0.997982246607515
301.30130130130135	0.9980629840856818
302.30230230230234	0.9981478514603261
303.3033033033033	0.998236777111424
304.3043043043043	0.998329685471655
305.30530530530535	0.9984264971120127
306.30630630630634	0.9985271288279021
307.3073073073073	0.9986314937296621
308.3083083083083	0.9987395013344578
309.30930930930936	0.9988510576606249
310.31031031031034	0.9989660653251287
311.31131131131133	0.9990844236422118
312.3123123123123	0.999206028724777
313.31331331331336	0.9993307735879502
314.31431431431434	0.9994585482535023
315.31531531531533	0.9995892398576487
316.3163163163163	0.9997227327596381
317.31731731731736	0.9998589086519118
318.31831831831835	0.999997646672597
319.31931931931933	1.0001388235188988
320.3203203203203	1.000282313561976
321.32132132132136	1.000427988963255
322.32232232232235	1.0005757197918776
323.32332332332334	1.0007253741433029
324.3243243243244	1.000876818258922
325.32532532532537	1.0010299166465984
326.32632632632635	1.0011845322021593
327.32732732732734	1.0013405263316413
328.3283283283284	1.0014977590738752
329.32932932932937	1.0016560892239883
330.33033033033036	1.0018153744579634
331.33133133133134	1.0019754714559705
332.3323323323324	1.0021362360276467
333.33333333333337	1.0022975232367326
334.33433433433436	1.002459187526539
335.33533533533534	1.002621082844169
336.3363363363364	1.0027830627665968
337.3373373373374	1.00294498062452
338.33833833833836	1.0031066896280867
339.33933933933935	1.0032680429903063
340.3403403403404	1.003428894052156
341.3413413413414	1.0035890964052299
342.34234234234236	1.0037485040156087
343.34334334334335	1.0039069713452344
344.3443443443444	1.0040643534749827
345.3453453453454	1.004220506224293
346.34634634634637	1.0043752862725632
347.34734734734735	1.004528551277145
348.3483483483484	1.0046801599917354
349.3493493493494	1.0048299723841798
350.35035035035037	1.004977849751427
351.35135135135135	1.0051236548343978
352.3523523523524	1.0052672519317334
353.3533533533534	1.0054085070110275
354.35435435435437	1.0055472878200273
355.3553553553554	1.0056834639949066
356.3563563563564	1.005816907168
357.3573573573574	1.0059474910730855
358.3583583583584	1.006075091650315
359.3593593593594	1.0061995871470333
360.3603603603604	1.006320858218925
361.3613613613614	1.0064387880281354
362.3623623623624	1.0065532623397924
363.3633633633634	1.0066641696163476
364.3643643643644	1.00677140110959
365.3653653653654	1.0068748509508296
366.3663663663664	1.0069744162388483
367.3673673673674	1.0070699971258081
368.3683683683684	1.0071614968998512
369.3693693693694	1.007248822066733
370.3703703703704	1.0073318824276192
371.3713713713714	1.007410591156453
372.3723723723724	1.0074848648710555
373.3733733733734	1.0075546237065383
374.3743743743744	1.0076197913827125
375.3753753753754	1.0076802952693198
376.3763763763764	1.0077360664498323
377.3773773773774	1.0077870397810764
378.3783783783784	1.0078331539511036
379.37937937937943	1.0078743515340327
380.3803803803804	1.00791057904224
381.3813813813814	1.0079417869739133
382.3823823823824	1.0079679298608986
383.38338338338343	1.007988966311093
384.3843843843844	1.0080048590486086
385.3853853853854	1.0080155749515478
386.38638638638645	1.0080210850852167
387.38738738738743	1.0080213647349545
388.3883883883884	1.0080163934329012
389.3893893893894	1.008006154983473
390.39039039039045	1.0079906374857863
